onset	duration	Scoring1
35026.9999983162	30	4
35056.9999983162	30	4
35086.9999983162	30	4
35116.9999983162	30	4
35146.9999983162	30	4
35176.9999983162	30	4
35206.9999983162	30	4
35236.9999983162	30	4
35266.9999983162	30	4
35296.9999983162	30	4
35326.9999983162	30	4
35356.9999983162	30	4
35386.9999983162	30	4
35416.9999983162	30	4
35446.9999983162	30	4
35476.9999983162	30	4
35506.9999983162	30	4
35536.9999983162	30	4
35566.9999983162	30	4
35596.9999983162	30	1
35626.9999983162	30	1
35656.9999983162	30	1
35686.9999983162	30	1
35716.9999983162	30	1
35746.9999983162	30	1
35776.9999983162	30	1
35806.9999983162	30	1
35836.9999983162	30	1
35866.9999983162	30	1
35896.9999983162	30	1
35926.9999983162	30	1
