onset	duration	Scoring2	Has_Arousal
29997.0000044256	30	4	0
30027.0000044256	30	4	0
30057.0000044256	30	4	0
30087.0000044256	30	4	0
30117.0000044256	30	4	0
30147.0000044256	30	4	0
30177.0000044256	30	4	0
30207.0000044256	30	4	0
30237.0000044256	30	4	0
30267.0000044256	30	4	0
30297.0000044256	30	4	0
30327.0000044256	30	4	0
30357.0000044256	30	4	0
30387.0000044256	30	4	0
30417.0000044256	30	4	0
30447.0000044256	30	4	0
30477.0000044256	30	4	0
30507.0000044256	30	4	0
30537.0000044256	30	4	0
30567.0000044256	30	4	0
30597.0000044256	30	4	0
30627.0000044256	30	4	0
30657.0000044256	30	4	0
30687.0000044256	30	4	0
30717.0000044256	30	4	0
30747.0000044256	30	4	0
30777.0000044256	30	4	0
30807.0000044256	30	4	0
30837.0000044256	30	4	0
30867.0000044256	30	4	0
30897.0000044256	30	4	0
30927.0000044256	30	4	0
30957.0000044256	30	4	1
30987.0000044256	30	1	0
31017.0000044256	30	1	0
31047.0000044256	30	1	0
31077.0000044256	30	3	0
31107.0000044256	30	1	0
31137.0000044256	30	3	0
31167.0000044256	30	3	0
31197.0000044256	30	3	0
31227.0000044256	30	3	0
31257.0000044256	30	3	0
31287.0000044256	30	1	1
31317.0000044256	30	3	0
31347.0000044256	30	3	0
31377.0000044256	30	3	0
31407.0000044256	30	3	0
31437.0000044256	30	3	0
31467.0000044256	30	3	0
31497.0000044256	30	3	1
31527.0000044256	30	1	0
31557.0000044256	30	3	1
31587.0000044256	30	1	0
31617.0000044256	30	1	0
31647.0000044256	30	1	0
31677.0000044256	30	1	0
31707.0000044256	30	1	0
31737.0000044256	30	1	0
31767.0000044256	30	1	0
31797.0000044256	30	1	0
31827.0000044256	30	1	0
