onset	duration	Scoring1
35032.9999959469	30	4
35062.9999959469	30	4
35092.9999959469	30	4
35122.9999959469	30	4
35152.9999959469	30	1
35182.9999959469	30	3
35212.9999959469	30	3
35242.9999959469	30	3
35272.9999959469	30	4
35302.9999959469	30	4
35332.9999959469	30	4
35362.9999959469	30	4
35392.9999959469	30	4
35422.9999959469	30	4
35452.9999959469	30	4
35482.9999959469	30	4
35512.9999959469	30	4
35542.9999959469	30	4
35572.9999959469	30	3
35602.9999959469	30	3
35632.9999959469	30	4
35662.9999959469	30	4
35692.9999959469	30	4
35722.9999959469	30	4
35752.9999959469	30	4
35782.9999959469	30	3
35812.9999959469	30	4
35842.9999959469	30	4
35872.9999959469	30	4
35902.9999959469	30	4
35932.9999959469	30	4
35962.9999959469	30	4
35992.9999959469	30	4
36022.9999959469	30	4
36052.9999959469	30	4
36082.9999959469	30	4
36112.9999959469	30	4
36142.9999959469	30	4
36172.9999959469	30	4
36202.9999959469	30	2
36232.9999959469	30	2
36262.9999959469	30	2
36292.9999959469	30	2
36322.9999959469	30	2
36352.9999959469	30	2
36382.9999959469	30	2
36412.9999959469	30	2
36442.9999959469	30	2
36472.9999959469	30	1
36502.9999959469	30	1
36532.9999959469	30	1
36562.9999959469	30	1
36592.9999959469	30	1
36622.9999959469	30	1
36652.9999959469	30	1
36682.9999959469	30	1
36712.9999959469	30	1
36742.9999959469	30	1
36772.9999959469	30	1
36802.9999959469	30	1
